"store_name","address","address2","city","state","zip5","county","store_type","incentive_program","grantee_name","Source","Location"
"QuikTrip 439","7522 W Deer Valley Rd","","Peoria","AZ","85382","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 440","321 W Indian School Rd","","Phoenix","AZ","85013","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 441","918 E Baseline Rd","","Tempe","AZ","85283","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 442","2010 S Arizona Ave","","Chandler","AZ","85286","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 443","4275 W Indian School Rd","","Phoenix","AZ","85019","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 444","1155 N 51st Ave","","Phoenix","AZ","85043","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 445","2775 S 51st Ave","","Phoenix","AZ","85043","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 446","550 N Dysart Rd","","Goodyear","AZ","85338","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 447","5957 E McDowell Rd","","Mesa","AZ","85215","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 448","9910 W Camelback Rd","","Glendale","AZ","85307","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 449","8283 W McDowell Rd","","Phoenix","AZ","85035","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 450","175 N McQueen Rd","","Chandler","AZ","85225","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 451","6702 W McDowell Rd","","Phoenix","AZ","85035","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 452","816 W University Dr","","Mesa","AZ","85201","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 453","11604 W Olive Ave","","Youngstown","AZ","85363","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 454","2725 W Peoria Ave","","Phoenix","AZ","85029","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 456","5082 NW Grand Ave","","Glendale","AZ","85301","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 457","339 N Power Rd","","Mesa","AZ","85205","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 458","2836 N 27th Ave","","Phoenix","AZ","85009","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 459","1141 S Crismon Rd","","Mesa","AZ","85208","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 460","2195 E Southern Ave","","Tempe","AZ","85282","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 461","2535 W Camelback Rd","","Phoenix","AZ","85017","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 463","4725 E Baseline Rd","","Phoenix","AZ","85042","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 465","23550 N 23rd Ave","","Phoenix","AZ","85027","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 467","3875 S Priest Dr","","Tempe","AZ","85282","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 468","11309 Grand Ave","","Youngtown","AZ","85363","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 469","2761 E Baseline Rd","","Gilbert","AZ","85234","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 470","6702 W Glendale Ave","","Glendale","AZ","85303","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 471","297 N 99th Ave","","Tolleson","AZ","85353","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 472","8293 W Lake Pleasant Pkwy","","Peoria","AZ","85382","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 473","2975 S Gilber Rd","","Chandler","AZ","85286","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 474","22185 S Ellsworth Loop Rd","","Queen Creek","AZ","85142","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 476","4011 E Greenway Rd","","Phoenix","AZ","85032","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 477","3806 W Greenway Rd","","Phoenix","AZ","85053","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 478","5545 S Power Rd","","Mesa","AZ","85212","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 479","8233 N 7th St","","Phoenix","AZ","85020","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 481","3855 N 75th Ave","","Phoenix","AZ","85033","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 485","2019 E Cactus Rd","","Phoenix","AZ","85022","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 486","726 S Gilbert Rd","","Gilbert","AZ","85296","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 487","9120 W Indian School Rd","","Phoenix","AZ","85037","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 488","4949 N 51st Ave","","Phoenix","AZ","85031","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 490R","8870 W Thunderbird Rd","","Peoria","AZ","85381","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 493","3445 W Baseline Rd","","Laveen","AZ","85339","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 494","11420 W Bell Rd","","Surprise","AZ","85378","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 496","2657 S Power Rd","","Mesa","AZ","85209","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"QuikTrip 497R","21050 N Cave Creek Rd","","Phoenix","AZ","85024","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Quikfill","8296 W Camelback Rd","","Glendale","AZ","85303","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Qwik Stop","16551 N Dysart Rd","Ste 123","Surprise","AZ","85378","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"R & G Mini Mart","12239 NW Grand Ave","","El Mirage","AZ","85335","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"RALLY'S HAMBURBERS 4085","343 W McKELLIPS RD","","MESA","AZ","85201","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"RALLY'S HAMBURGERS   4087","1410 W UNIVERSITY DRIVE","","TEMPE","AZ","85281","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"RALLY'S HAMBURGERS   4209","1345 W CAMELBACK RD","","PHOENIX","AZ","85013","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"ROADRUNNER PARK FARMERS MARKET","3502 E Cactus Rd","","Phoenix","AZ","85032","MARICOPA","Farmers and Markets","","","USDA","Maricopa (County, 2022)"
"Rainbow Donuts Hv LLC","5045 W Thomas Rd","Ste 101","Phoenix","AZ","85031","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Raithu Bazaar","3130 E Union Hills Dr","Ste 104","Phoenix","AZ","85050","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"Rajash LLC dba Subway 7300","1911 W Main St","Ste 1","Mesa","AZ","85201","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rally's # 4345","1935 W Northern Ave","","Phoenix","AZ","85021","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rally's # 4374","617 W Bell Rd","","Phoenix","AZ","85023","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rally's #4327","403 N Greenfield Rd","","Mesa","AZ","85205","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rally's 4346","7890 W Thomas Rd","","Phoenix","AZ","85033","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rally's 4387","12239 W Thunderbird Rd","","El Mirage","AZ","85335","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Ray Quick Mart","797 E Ray Rd","","Gilbert","AZ","85296","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Reemo Gas","3502 W Cactus Rd","","Phoenix","AZ","85029","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Reggie's Barbecue","730 S 15th Ave","Suite C","Phoenix","AZ","85007","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Rehoboth African Market","2909 S Dobson Rd","Ste 14","Mesa","AZ","85202","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"Rest & Market Monarcas Llc","602 W Baseline Rd","","Phoenix","AZ","85041","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Rio Valley Market","315 S 515th Ave","","Tonopah","AZ","85354","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Rk Super","1231 S Mesa Dr","","Mesa","AZ","85210","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Rollins Family Market","1090 W 5th St","","Tempe","AZ","85281","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Rover Farm Fresh","1300 E Watson Dr","","Tempe","AZ","85283","MARICOPA","Farmers and Markets","","Pinnacle Prevention Corporation","USDA","Maricopa (County, 2022)"
"Rozi Food Market","10643 N 43rd Ave","","Phoenix","AZ","85029","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Rucker Rest Holdings LLC dba Jack in The Box 138","141 N Arizona Ave","","Chandler","AZ","85224","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Runway Rest LLC dba Subway 18603","23425 N 39th Drive","Ste 108","Glendale","AZ","85310","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Runway Rest LLC dba Subway 6792","805 W Baseline","Ste 3","Tempe","AZ","85283","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"S & G Petroleum Llc","8461 E Broadway Rd","","Mesa","AZ","85208","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"S & O Caribbean Grocery","13060 N Cave Creek Rd","","Phoenix","AZ","85022","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"S&S Wickenburg Llc","1115 W Wickenburg Way","","Wickenburg","AZ","85390","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"S&j Produce","462 N Alma School Rd","","Mesa","AZ","85201","MARICOPA","Specialty Store","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1201","4005 E Chandler Blvd","","Phoenix","AZ","85048","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1487","926 E Broadway Rd","","Tempe","AZ","85282","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1491","7920 E Chaparral Rd","","Scottsdale","AZ","85250","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1510","20205 N 67th Ave","","Glendale","AZ","85308","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1515","810 E Glendale Ave","","Phoenix","AZ","85020","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1534","90 S Val Vista Dr","","Gilbert","AZ","85296","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1535","1515 E Elliot Rd","","Tempe","AZ","85284","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1543","29834 N Cave Creek Rd","","Cave Creek","AZ","85331","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1549","14696 N Frank Lloyd Wright Blvd","","Scottsdale","AZ","85260","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1566","4970 S Alma School Rd","","Chandler","AZ","85248","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1584","1999 W Wickenburg Way","","Wickenburg","AZ","85390","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1591","6202 S 16th St","","Phoenix","AZ","85042","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1604","1159 W Chandler Blvd","","Chandler","AZ","85224","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1605","1060 E Ray Rd","","Chandler","AZ","85225","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1637","3622 E Southern Ave","","Mesa","AZ","85206","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1654","4811 N 83rd Ave","","Phoenix","AZ","85033","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1662","10641 W Olive Ave","","Peoria","AZ","85345","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1663","20901 N Pima Rd","","Scottsdale","AZ","85255","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1717","1902 W Main St","","Mesa","AZ","85201","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  174","520 W Osborn Rd","","Phoenix","AZ","85013","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1748","5137 E Baseline Rd","","Gilbert","AZ","85234","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1750","6501 E Greenway Pkwy Bldg 4","","Scottsdale","AZ","85254","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1819","18495 E Queen Creek Rd","","Queen Creek","AZ","85142","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1841","12320 N 83rd Ave","","Peoria","AZ","85381","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1849","32551 N Scottsdale Rd","","Scottsdale","AZ","85266","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1979","13440 N 7th St","","Phoenix","AZ","85022","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  1980","1334 W Chandler Blvd","","Phoenix","AZ","85048","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  240","3450 W Bell Rd","","Phoenix","AZ","85053","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  247","1225 W Guadalupe Rd","","Mesa","AZ","85202","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  2618","440 N Estrella Pkwy","","Goodyear","AZ","85338","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  2644","1855 N Power Rd","","Mesa","AZ","85205","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  2651","340 E McDowell Rd","","Phoenix","AZ","85004","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  413","550 E Bell Rd","","Phoenix","AZ","85022","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY  752","4747 E Elliot Rd","","Phoenix","AZ","85044","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 1253","23565 N Scottsdale Rd","","Scottsdale","AZ","85255","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 1291","13733 N Fountain Hills Blvd","","Fountain Hills","AZ","85268","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 1511","14175 W Indian School Rd Ste B1","","Goodyear","AZ","85395","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 1997","17049 W Bell Rd","","Surprise","AZ","85374","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 2032","10773 N Scottsdale Rd","","Scottsdale","AZ","85254","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 2042","3132 E Camelback Rd","","Phoenix","AZ","85016","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 2054","13503 W Camino del Sol","","Sun City West","AZ","85375","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 236","10926 W Bell Rd","","Sun City","AZ","85351","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 2699","13828 W Waddell Rd","","Surprise","AZ","85379","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SAFEWAY 2716","4750 E Indian School Rd","","Phoenix","AZ","85018","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SIMON XPRESS LLC HUNGRY HOWIE'S 1849","6736 E Baseline Rd","","Mesa","AZ","85206","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SIMON XPRESS PIZZA LLC HUNGRY HOWIES 1845","3220 WEST BETHANY HOME ROAD","","PHOENIX","AZ","85017","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SMART & FINAL 491","2742 E Indian School Rd","","Phoenix","AZ","85016","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"SMART & FINAL 499","1450 N 43rd Ave","","Phoenix","AZ","85009","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"STAR FOOD STORE","8849 N 12th St","","Phoenix","AZ","85020","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"SUBWAY","5862 N 43rd Ave","","Glendale","AZ","85301","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 13541","4340 E INDIAN SCHOOL ROAD","#7","PHOENIX","AZ","85018","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 1473","2835 N 16th Street  Suite 5","","Phoenix","AZ","85006","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 23480","8345 W Glendale Ave","Ste 101","Glendale","AZ","85305","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 27050","3555 W. Van Buren St.  # 106","","Phoenix","AZ","85009","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 29013","1610 N 36th Street  #B101","","Phoenix","AZ","85008","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 39477","1616 N 24th Street  Suite C","","Phoenix","AZ","85008","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 52490","1152 N Power Rd","Ste 101","Mesa","AZ","85205","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUBWAY 64313","4450 E McDowell Rd  Suite 115","","Phoenix","AZ","85008","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"SUPER CARNICERIA LOS PINOS 2","4832 N 27th Ave","","Phoenix","AZ","85017","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"SUPER CARNICERIA Y PESCADERIA","58 N Country Club Dr","","Mesa","AZ","85201","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"SUPER MERCADO Y CARNICERIA MICHOACAN","3549 W Thomas Rd","Ste 104","Phoenix","AZ","85019","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
